number,name,age,department,salary,join_date,country
1,Marsha Stannett,32,Finance,126607.36,3/23/2023,Georgia
2,Quincy Borrill,36,Finance,58841.44,3/24/2023,France
3,Sherie Brophy,30,Finance,147808.86,1/13/2025,Philippines
4,Lyndsie Bode,55,Finance,179973.08,12/10/2022,Czech Republic
5,Jesselyn Ferrara,44,Finance,80813.15,2/20/2024,Indonesia
6,Fanny Greaser,33,Finance,98322.16,9/13/2024,Cuba
7,Eustace Schule,24,Finance,138985.75,6/19/2022,United Kingdom
8,Kahlil Samsworth,59,Finance,111547.27,1/22/2024,Slovenia
9,Bondy Hookes,36,Finance,78374.76,2/2/2022,Indonesia
10,Boycey Sanday,25,Finance,167048.49,9/12/2024,Argentina
11,Carey Trulock,32,Finance,170006.54,5/12/2024,Saint Kitts and Nevis
12,Hyman Barthorpe,50,Finance,51325.32,11/11/2022,Finland
13,Lanita Darleston,57,Finance,85883.58,3/21/2022,Ukraine
14,Karine Reame,53,Finance,53609.33,4/7/2022,Bosnia and Herzegovina
15,Darnall Aleavy,37,Finance,75395.26,3/23/2025,Czech Republic
16,Brand Rasper,33,Finance,46893.8,2/7/2025,China
17,Gena Pedlow,39,Finance,56466.5,5/9/2023,Russia
18,Elvera Sauniere,56,Finance,156846.94,7/15/2022,Ukraine
19,Jillane Holston,35,Finance,118845.8,4/27/2024,Czech Republic
20,Daniele Crommett,27,Finance,157440.59,12/7/2022,China
21,Raff Massimi,55,Finance,153271.84,12/3/2022,Democratic Republic of the Congo
22,Westbrooke Rampley,53,Finance,42755.23,4/12/2025,Syria
23,Hesther Simenet,52,Finance,116672.39,12/28/2023,Brazil
24,Kin Spall,35,Finance,136153.77,1/1/2025,Russia
25,Octavius Antonopoulos,32,Finance,174457.24,2/28/2025,Indonesia
26,Willetta Arminger,24,Finance,99570.62,3/28/2025,China
27,Luis Goreway,56,Finance,129858.4,4/30/2025,Trinidad and Tobago
28,Darryl Haet,25,Finance,158037.68,4/15/2022,China
29,Gay Mccaull,31,Finance,103217.04,12/6/2023,China
30,Valina Fort,32,Finance,165436.85,6/17/2023,Indonesia
31,Zacherie Fellow,24,Finance,115134.26,8/8/2024,Philippines
32,Garald Gorghetto,50,Finance,134755.55,4/27/2023,China
33,Etan Gaudin,36,Finance,107637.82,3/28/2023,Greece
34,Dorey Purple,59,Finance,96727.23,4/18/2025,Philippines
35,Viole Harcase,52,Finance,150490.51,4/21/2025,China
36,Bron Eadie,45,Finance,89157.39,3/19/2022,France
